,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,Wiki Link,Official Website,Twitter URL,Twitter Handle
261,JBHT,J.B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,https://en.wikipedia.org/wiki/J.B._Hunt,https://www.jbhunt.com,https://twitter.com/jbhunt360,jbhunt360
262,JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,https://en.wikipedia.org/wiki/Jack_Henry_%26_Associates,http://jackhenry.com,https://twitter.com/JH_Fintech,JH_Fintech
263,J,Jacobs Solutions,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,https://en.wikipedia.org/wiki/Jacobs_Solutions,https://www.jacobs.com,https://twitter.com/share,share
264,JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,https://www.jnj.com/,https://twitter.com/jnjnews,jnjnews
265,JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,https://en.wikipedia.org/wiki/Johnson_Controls,http://johnsoncontrols.com,,
266,JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),https://en.wikipedia.org/wiki/JPMorgan_Chase,https://www.jpmorganchase.com,https://twitter.com/jpmorgan,jpmorgan
267,JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,https://en.wikipedia.org/wiki/Juniper_Networks,https://www.juniper.net/,https://twitter.com/JuniperNetworks,JuniperNetworks
268,K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,https://en.wikipedia.org/wiki/Kellogg%27s,http://www.kelloggs.com,https://twitter.com/kelloggcompany,kelloggcompany
269,KDP,Keurig Dr Pepper,reports,Consumer Staples,Soft Drinks,"Burlington, Massachusetts",2022-06-21,1418135,1981,https://en.wikipedia.org/wiki/Keurig_Dr_Pepper,http://keurigdrpepper.com,,
270,KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,https://en.wikipedia.org/wiki/KeyBank,http://www.key.com/,https://www.key.com/to/key+twitter,key+twitter
271,KEYS,Keysight,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,https://en.wikipedia.org/wiki/Keysight,http://www.keysight.com,https://twitter.com/keysight,keysight
272,KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,https://en.wikipedia.org/wiki/Kimberly-Clark,http://www.Kimberly-Clark.com,https://twitter.com/KCCorp,KCCorp
273,KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,https://en.wikipedia.org/wiki/Kimco_Realty,https://www.kimcorealty.com/,https://www.twitter.com/kimcorealty,kimcorealty
274,KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,https://en.wikipedia.org/wiki/Kinder_Morgan,http://kindermorgan.com,http://twitter.com/#!/Kinder_Morgan,Kinder_Morgan
275,KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),https://en.wikipedia.org/wiki/KLA_Corporation,http://kla.com,https://twitter.com/KLAcorp,KLAcorp
276,KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),https://en.wikipedia.org/wiki/Kraft_Heinz,http://kraftheinzcompany.com,,
277,KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,https://en.wikipedia.org/wiki/Kroger,https://www.thekrogerco.com/,https://twitter.com/kroger,kroger
278,LHX,L3Harris,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),https://en.wikipedia.org/wiki/L3Harris,https://www.l3harris.com,https://twitter.com/L3HarrisTech,L3HarrisTech
279,LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,https://en.wikipedia.org/wiki/LabCorp,http://www.labcorp.com,https://twitter.com/LabCorp,LabCorp
280,LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,https://en.wikipedia.org/wiki/Lam_Research,http://www.lamresearch.com,https://twitter.com/lamresearch,lamresearch
281,LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),https://en.wikipedia.org/wiki/Lamb_Weston,http://lambweston.com,,
282,LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,https://en.wikipedia.org/wiki/Las_Vegas_Sands,http://sands.com,https://twitter.com/LasVegasSands/,
283,LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,https://en.wikipedia.org/wiki/Leidos,http://leidos.com,https://twitter.com/leidosinc,leidosinc
284,LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,https://en.wikipedia.org/wiki/Lennar,http://lennar.com,https://twitter.com/lennar,lennar
285,LNC,Lincoln Financial,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,https://en.wikipedia.org/wiki/Lincoln_Financial,http://lincolnfinancial.com,,
286,LIN,Linde plc,reports,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,https://en.wikipedia.org/wiki/Linde_plc,http://linde.com,,
287,LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,https://en.wikipedia.org/wiki/Live_Nation_Entertainment,https://www.livenationentertainment.com,https://twitter.com/livenation,livenation
288,LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,https://en.wikipedia.org/wiki/LKQ_Corporation,http://lkqcorp.com,https://twitter.com/LKQCorp,LKQCorp
289,LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,https://en.wikipedia.org/wiki/Lockheed_Martin,https://www.lockheedmartin.com/,http://twitter.com/lockheedmartin,lockheedmartin
290,L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,https://en.wikipedia.org/wiki/Loews_Corporation,http://www.loews.com,,
291,LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,https://en.wikipedia.org/wiki/Lowe%27s,https://lowes.com/,,
292,LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),https://en.wikipedia.org/wiki/Lumen_Technologies,https://www.lumen.com,https://www.twitter.com/lumentechco,lumentechco
293,LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,https://en.wikipedia.org/wiki/LyondellBasell,http://www.lyondellbasell.com,https://twitter.com/LyondellBasell,LyondellBasell
294,MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,https://en.wikipedia.org/wiki/M%26T_Bank,http://www.mtb.com/,https://twitter.com/mandt_bank,mandt_bank
295,MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,https://en.wikipedia.org/wiki/Marathon_Oil,https://www.marathonoil.com,https://twitter.com/marathonoil,marathonoil
296,MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),https://en.wikipedia.org/wiki/Marathon_Petroleum,https://www.marathonpetroleum.com/,,
297,MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,https://en.wikipedia.org/wiki/MarketAxess,http://marketaxess.com,,
298,MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,https://en.wikipedia.org/wiki/Marriott_International,https://www.marriott.com/,https://twitter.com/marriottbonvoy,marriottbonvoy
299,MMC,Marsh McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,https://en.wikipedia.org/wiki/Marsh_McLennan,https://www.marshmclennan.com,http://www.twitter.com/MarshMcLennan,MarshMcLennan
300,MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,https://en.wikipedia.org/wiki/Martin_Marietta_Materials,http://martinmarietta.com,,
301,MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,https://en.wikipedia.org/wiki/Masco,http://masco.com,,
302,MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,https://en.wikipedia.org/wiki/Mastercard,https://www.mastercard.com/,,
303,MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,https://en.wikipedia.org/wiki/Match_Group,http://mtch.com,,
304,MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,https://en.wikipedia.org/wiki/McCormick_%26_Company,http://mccormickcorporation.com,https://twitter.com/mccormickcorp,mccormickcorp
305,MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,https://en.wikipedia.org/wiki/McDonald%27s,https://www.mcdonalds.com/us/en-us.html,https://twitter.com/mcdonalds,mcdonalds
306,MCK,McKesson,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,https://en.wikipedia.org/wiki/McKesson,http://mckesson.com,https://twitter.com/McKesson,McKesson
307,MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,https://en.wikipedia.org/wiki/Medtronic,http://medtronic.com,https://twitter.com/Medtronic,Medtronic
308,MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,https://en.wikipedia.org/wiki/Merck_%26_Co.,http://merck.com,https://twitter.com/Merck,Merck
309,META,Meta Platforms,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,https://en.wikipedia.org/wiki/Meta_Platforms,https://about.facebook.com/,,
310,MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,https://en.wikipedia.org/wiki/MetLife,https://www.metlife.com/,https://twitter.com/metlife,metlife
311,MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,https://en.wikipedia.org/wiki/Mettler_Toledo,http://www.mt.com,,
312,MGM,MGM Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,https://en.wikipedia.org/wiki/MGM_Resorts,http://mgmresorts.com,https://twitter.com/MGMResortsIntl,MGMResortsIntl
313,MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,https://en.wikipedia.org/wiki/Microchip_Technology,https://www.microchip.com/,https://twitter.com/MicrochipTech,MicrochipTech
314,MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,https://en.wikipedia.org/wiki/Micron_Technology,https://www.micron.com/,https://twitter.com/microntech,microntech
315,MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,https://en.wikipedia.org/wiki/Microsoft,https://www.microsoft.com,https://twitter.com/microsoft,microsoft
316,MAA,Mid-America Apartment Communities,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,https://en.wikipedia.org/wiki/Mid-America_Apartment_Communities,https://www.maac.com/,,
317,MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,https://en.wikipedia.org/wiki/Moderna,https://www.modernatx.com,https://twitter.com/moderna_tx,moderna_tx
318,MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,https://en.wikipedia.org/wiki/Mohawk_Industries,http://www.mohawkind.com,,
319,MOH,Molina Healthcare,reports,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,https://en.wikipedia.org/wiki/Molina_Healthcare,http://molinahealthcare.com,https://www.twitter.com/molinahealth,molinahealth
320,TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",https://en.wikipedia.org/wiki/Molson_Coors_Beverage_Company,http://molsoncoors.com,https://www.twitter.com/molsoncoors,molsoncoors
321,MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,https://en.wikipedia.org/wiki/Mondelez_International,http://mondelezinternational.com,https://twitter.com/MDLZ,MDLZ
322,MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,https://en.wikipedia.org/wiki/Monolithic_Power_Systems,http://monolithicpower.com,https://twitter.com/monolithicpower,monolithicpower
323,MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),https://en.wikipedia.org/wiki/Monster_Beverage,http://monsterbevcorp.com,,
324,MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,https://en.wikipedia.org/wiki/Moody%27s_Corporation,http://www.moodys.com,,
325,MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,https://en.wikipedia.org/wiki/Morgan_Stanley,http://morganstanley.com,https://www.twitter.com/morganstanley,morganstanley
326,MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),https://en.wikipedia.org/wiki/The_Mosaic_Company,http://www.mosaicco.com,https://twitter.com/MosaicCompany,MosaicCompany
327,MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),https://en.wikipedia.org/wiki/Motorola_Solutions,https://www.motorolasolutions.com/,https://twitter.com/home,home
328,MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,https://en.wikipedia.org/wiki/MSCI,https://www.msci.com,https://twitter.com/MSCI_Inc,MSCI_Inc
329,NDAQ,"Nasdaq, Inc.",reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,"https://en.wikipedia.org/wiki/Nasdaq,_Inc.",http://www.nasdaq.com,https://twitter.com/Nasdaq,Nasdaq
330,NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,https://en.wikipedia.org/wiki/NetApp,https://www.netapp.com/,https://twitter.com/netapp,netapp
331,NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,https://en.wikipedia.org/wiki/Netflix,,,
332,NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,https://en.wikipedia.org/wiki/Newell_Brands,http://newellbrands.com,https://twitter.com/newell_brands,newell_brands
333,NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,https://en.wikipedia.org/wiki/Newmont,http://newmont.com,https://twitter.com/NewmontCorp,NewmontCorp
334,NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),,,,
335,NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),,,,
336,NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),https://en.wikipedia.org/wiki/NextEra_Energy,http://www.nexteraenergy.com,,
337,NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,https://en.wikipedia.org/wiki/Nielsen_Holdings,https://www.nielsen.com/,https://twitter.com/nielsen,nielsen
338,NKE,"Nike, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,"https://en.wikipedia.org/wiki/Nike,_Inc.",https://www.nike.com/,https://twitter.com/Nike,Nike
339,NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,https://en.wikipedia.org/wiki/NiSource,http://nisource.com,https://twitter.com/NiSourceInc,NiSourceInc
340,NDSN,Nordson Corporation,reports,Industrials,Industrial Machinery,"Westlake, Ohio",2022-02-15,72331,1935,https://en.wikipedia.org/wiki/Nordson_Corporation,http://nordson.com,https://twitter.com/Nordson_Corp,Nordson_Corp
341,NSC,Norfolk Southern Railway,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),https://en.wikipedia.org/wiki/Norfolk_Southern_Railway,http://nscorp.com,https://twitter.com/nscorp,nscorp
342,NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,https://en.wikipedia.org/wiki/Northern_Trust,https://www.northerntrust.com/,https://twitter.com/NorthernTrust,NorthernTrust
343,NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",https://en.wikipedia.org/wiki/Northrop_Grumman,http://northropgrumman.com,https://twitter.com/northropgrumman,northropgrumman
344,NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,https://en.wikipedia.org/wiki/NortonLifeLock,https://www.nortonlifelock.com,https://twitter.com/NortonLifeLock,NortonLifeLock
345,NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),https://en.wikipedia.org/wiki/Norwegian_Cruise_Line_Holdings,http://www.nclhltd.com,,
346,NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,https://en.wikipedia.org/wiki/NRG_Energy,https://www.nrg.com/,,
347,NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,https://en.wikipedia.org/wiki/Nucor,https://www.nucor.com/,,
348,NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,https://en.wikipedia.org/wiki/Nvidia,https://www.nvidia.com/,https://twitter.com/nvidia,nvidia
349,NVR,"NVR, Inc.",reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,"https://en.wikipedia.org/wiki/NVR,_Inc.",https://www.nvrinc.com,,
350,NXPI,NXP Semiconductors,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,https://en.wikipedia.org/wiki/NXP_Semiconductors,http://nxp.com,//twitter.com/NXP,NXP
351,ORLY,O'Reilly Auto Parts,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,https://en.wikipedia.org/wiki/O%27Reilly_Auto_Parts,http://www.oreillyauto.com,https://twitter.com/OReillyAuto,OReillyAuto
352,OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,https://en.wikipedia.org/wiki/Occidental_Petroleum,http://oxy.com,http://www.twitter.com/WeAreOxy,WeAreOxy
353,ODFL,Old Dominion,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,https://en.wikipedia.org/wiki/Old_Dominion_Freight_Line,http://odfl.com,https://twitter.com/odfl_inc,odfl_inc
354,OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,https://en.wikipedia.org/wiki/Omnicom_Group,https://www.omnicomgroup.com,https://twitter.com/omnicom,omnicom
355,ON,ON Semiconductor,reports,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,https://en.wikipedia.org/wiki/ON_Semiconductor,https://www.onsemi.com/,https://twitter.com/onsemi,onsemi
356,OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,https://en.wikipedia.org/wiki/Oneok,http://oneok.com,https://twitter.com/oneok,oneok
357,ORCL,Oracle Corporation,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,https://en.wikipedia.org/wiki/Oracle_Corporation,https://www.oracle.com/,,
358,OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,https://en.wikipedia.org/wiki/Organon_%26_Co.,http://organon.com,,
359,OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),https://en.wikipedia.org/wiki/Otis_Worldwide,http://otis.com,https://twitter.com/OtisElevatorCo,OtisElevatorCo
360,PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,https://en.wikipedia.org/wiki/Paccar,https://www.paccar.com/,,
361,PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,https://en.wikipedia.org/wiki/Packaging_Corporation_of_America,http://packagingcorp.com,https://twitter.com/packagingcorp,packagingcorp
362,PARA,Paramount Global,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),https://en.wikipedia.org/wiki/Paramount_Global,https://www.paramount.com/,https://www.twitter.com/paramountco,paramountco
363,PH,Parker Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,https://en.wikipedia.org/wiki/Parker_Hannifin,http://parker.com,,
364,PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,https://en.wikipedia.org/wiki/Paychex,http://paychex.com,https://twitter.com/Paychex,Paychex
365,PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,https://en.wikipedia.org/wiki/Paycom,https://paycom.com,https://twitter.com/paycom,paycom
366,PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,https://en.wikipedia.org/wiki/PayPal,https://www.paypal.com,,
367,PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, United Kingdom",2012-10-01,77360,1966,https://en.wikipedia.org/wiki/Pentair,http://www.pentair.com/,https://twitter.com/Pentair,Pentair
368,PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,https://en.wikipedia.org/wiki/PepsiCo,https://www.pepsico.com/,https://twitter.com/pepsico/status/1575156964526637059,1575156964526637059
369,PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,https://en.wikipedia.org/wiki/PerkinElmer,https://www.perkinelmer.com/,,
370,PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,https://en.wikipedia.org/wiki/Pfizer,http://pfizer.com,https://twitter.com/Pfizer,Pfizer
371,PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),https://en.wikipedia.org/wiki/Philip_Morris_International,https://www.pmi.com/,https://twitter.com/InsidePMI,InsidePMI
372,PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),https://en.wikipedia.org/wiki/Phillips_66,https://www.phillips66.com,https://twitter.com/Phillips66Co,Phillips66Co
373,PNW,Pinnacle West,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,https://en.wikipedia.org/wiki/Pinnacle_West,http://pinnaclewest.com,,
374,PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,https://en.wikipedia.org/wiki/Pioneer_Natural_Resources,https://pxd.com/,https://twitter.com/PXDtweets,PXDtweets
375,PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,https://en.wikipedia.org/wiki/PNC_Financial_Services,http://pnc.com,https://twitter.com/PNCBank_Help,PNCBank_Help
376,POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,,,,
377,PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,https://en.wikipedia.org/wiki/PPG_Industries,http://www.ppg.com,https://twitter.com/ppg,ppg
378,PPL,PPL Corporation,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,https://en.wikipedia.org/wiki/PPL_Corporation,http://pplweb.com,https://twitter.com/PPLCorp,PPLCorp
379,PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,https://en.wikipedia.org/wiki/Principal_Financial_Group,http://principal.com,,
380,PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,https://en.wikipedia.org/wiki/Procter_%26_Gamble,https://pg.com/,https://twitter.com/proctergamble/,
381,PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,https://en.wikipedia.org/wiki/Progressive_Corporation,http://progressive.com,https://twitter.com/progressive,progressive
382,PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,https://en.wikipedia.org/wiki/Prologis,https://www.prologis.com/,,
383,PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,https://en.wikipedia.org/wiki/Prudential_Financial,http://www.prudential.com,,
384,PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,https://en.wikipedia.org/wiki/Public_Service_Enterprise_Group,http://pseg.com,,
385,PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,https://en.wikipedia.org/wiki/PTC_(software_company),http://ptc.com,https://twitter.com/PTC,PTC
386,PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,https://en.wikipedia.org/wiki/Public_Storage,http://publicstorage.com,https://twitter.com/PublicStorage,PublicStorage
387,PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,https://en.wikipedia.org/wiki/PulteGroup,http://pultegroupinc.com,,
388,QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,https://en.wikipedia.org/wiki/Qorvo,http://qorvo.com,https://twitter.com/QorvoInc,QorvoInc
389,PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,https://en.wikipedia.org/wiki/Quanta_Services,http://www.quantaservices.com/,https://twitter.com/Quanta_Services,Quanta_Services
390,QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,https://en.wikipedia.org/wiki/Qualcomm,http://qualcomm.com,,
